"state_abbr","brand_name","technology","count"
"NM","Resound Networks",70,"173017"
"NM","SDC Internet",70,"191"
"NM","Sierra Communications",70,"3971"
"NM","Smith Bagley Inc",70,"9"
"NM","Stimulus Technologies of New Mexico, LLC",70,"10808"
"NM","Straight Shot Wireless",70,"35865"
"NM","SWC Telesolutions, Inc.",70,"7436"
"NM","SW Dinehnet",70,"2351"
"NM","Taos Net, LLC",70,"12992"
"NM","Transtelco",70,"1"
"NM","Tularosa Communications, Inc.",70,"11844"
"NM","Vero Broadband",70,"9"
"NM","Visionary Broadband",70,"15887"
"NM","Webatron Internet Solutions Inc",70,"31920"
"NM","Beamspeed",71,"86830"
"NM","CenturyLink",71,"645"
"NM","Choice Wireless",71,"33994"
"NM","NMSurf",71,"54594"
"NM","Pueblo of Nambe",71,"24"
"NM","Resound Networks",71,"16618"
"NM","Sacred Wind Communications Inc",71,"7302"
"NM","Smith Bagley Inc",71,"5"
"NM","SWC Telesolutions, Inc.",71,"8966"
"NM","T-Mobile US",71,"130038"
"NM","Tularosa Communications, Inc.",71,"12165"
"NM","Valor Telecommunications of Texas, LP",71,"1561"
"NM","VERIZON",71,"183135"
"NM","WNM Communications Corporation",71,"77421"
"NM","CenturyLink",72,"358"
"NM","NMSurf",72,"68672"
"NM","Sierra Communications",72,"299"
"NM","Tularosa Communications, Inc.",72,"16035"
"NM","Visionary Broadband",72,"12629"
"NV","AT&T Inc",10,"97873"
"NV","CC Communications Broadband",10,"422"
"NV","CenturyLink",10,"317043"
"NV","FRONTIER",10,"27704"
"NV","Fusion",10,"4"
"NV","Fusion Cloud Services, Inc.",10,"4"
"NV","Lincoln County Telephone System",10,"1822"
"NV","Moapa Valley Telephone Co",10,"926"
"NV","OREGON-IDAHO UTILITIES",10,"815"
"NV","PathFinders USA Inc.",10,"11666"
"NV","Preferred Networks Inc.",10,"343024"
"NV","Quantum Fiber",10,"1"
"NV","Rio Virgin Telephone",10,"6393"
"NV","Roller Network",10,"4"
"NV","RURAL TELEPHONE COMPANY",10,"984"
"NV","TPx Communications",10,"133"
"NV","CentraCom",40,"1122"
"NV","Charter Communications Inc",40,"220532"
"NV","Cox Communications",40,"614384"
"NV","Optimum",40,"11258"
"NV","Satview Broadband Ltd.",40,"473"
"NV","TDS Telecom",40,"5032"
"NV","Zito Media",40,"10530"
"NV","Anthem Broadband of Nevada",50,"15178"
"NV","AT&T Inc",50,"58000"
"NV","BAI Connect",50,"17"
"NV","Beehive Broadband",50,"90"
"NV","CC Communications Broadband",50,"10471"
"NV","CenturyLink",50,"62102"
"NV","Charter Communications Inc",50,"4172"
"NV","Cogent Communication",50,"6"
"NV","Cox Communications",50,"32421"
"NV","DTS Fiber",50,"5972"
"NV","Fort Mojave Telecommunications, Inc.",50,"223"
"NV","FRONTIER",50,"171"
"NV","Lincoln County Telephone System",50,"426"
"NV","Moapa Valley Telephone Co",50,"2319"
"NV","NetFortris",50,"6"
"NV","Optimum",50,"15"
"NV","OREGON-IDAHO UTILITIES",50,"8"
"NV","Pavlov Media",50,"2"
"NV","PlumasSierraTelecommunications",50,"3"
"NV","Quantum Fiber",50,"72885"
"NV","Rio Virgin Telephone",50,"9980"
"NV","RURAL TELEPHONE COMPANY",50,"59"
"NV","TDS Telecom",50,"3445"
"NV","Truleap Technologies",50,"338"
"NV","Utah Telecommunication Open Infrastructure Agency",50,"1"
"NV","Valley Communications Association, Inc.",50,"2864"
"NV","Xfinity",50,"7"
"NV","ZAYO GROUP, LLC",50,"155"
"NV","HughesNet",60,"983503"
"NV","Viasat, Inc.",60,"1967690"
"NV","Starlink",61,"983845"
"NV","Beehive Broadband",70,"271"
"NV","CentraCom",70,"10"
"NV","Choice Wireless",70,"1692"
"NV","DTS Fiber",70,"2407"
"NV","FIF St. George, LLC",70,"4814"
"NV","FRONTIER",70,"1716"
"NV","Fusion",70,"2"
"NV","Kwikbit Inc.",70,"1517"
"NV","Lincoln County Telephone System",70,"1401"
"NV","LV.Net",70,"684622"
"NV","Moapa Valley Telephone Co",70,"8"
"NV","Northern Nevada High Speed Internet",70,"2295"
"NV","PathFinders USA Inc.",70,"18940"
"NV","PlumasSierraTelecommunications",70,"86"
"NV","Preferred Networks Inc.",70,"389036"
"NV","Rise Broadband",70,"195519"
"NV","Roller Network",70,"4"
"NV","Smoky Valley Internet",70,"776"
"NV","Truleap Technologies",70,"24"
"NV","Valley Communications Association, Inc.",70,"24006"
"NV","WeLink Communications, Inc",70,"50471"
"NV","Whittrio, Inc. dba Stimulus Technologies",70,"608792"
"NV","AT&T Inc",71,"438"
"NV","Choice Wireless",71,"18048"
"NV","DigitalPath, Inc.",71,"37"
"NV","GeoLinks",71,"25939"
"NV","PathFinders USA Inc.",71,"6800"
"NV","Preferred Networks Inc.",71,"3336"
"NV","Roller Network",71,"4"
"NV","Smoky Valley Internet",71,"720"
"NV","T-Mobile US",71,"254256"
"NV","VERIZON",71,"268266"
"NV","White Cloud Communications",71,"5"
"NV","CenturyLink",72,"465"
"NV","FIF St. George, LLC",72,"8440"
"NV","Rise Broadband",72,"2284"
"NY","Alteva Of Warwick, LLC",10,"24890"
"NY","Champlain Technology Group",10,"2901"
"NY","Consolidated Communications",10,"7971"
"NY","DFT Communication",10,"1399"
"NY","Empire Telephone Corp.",10,"1630"
"NY","FirstLight Fiber",10,"14"
"NY","Fishers Island Telephone Corp",10,"526"
"NY","FRONTIER",10,"243177"
"NY","Fusion",10,"49"
"NY","Fusion Cloud Services, Inc.",10,"20"
"NY","Interglobe",10,"2"
"NY","NuVisions",10,"88"
"NY","Oneida County Rural Telephone Co.",10,"252"
"NY","Ontario Telephone Co",10,"435"
"NY","Pattersonville Telephone Company",10,"378"
"NY","ResiBridge LLC",10,"1"
"NY","Skywire Networks",10,"14"
"NY","State Telephone Company, Inc.",10,"831"
"NY","TDS Telecom",10,"10111"
"NY","The Hancock Telephone Co",10,"228"
"NY","TPx Communications",10,"49"
"NY","Trumansburg Telephone Co",10,"273"
"NY","Verizon",10,"296959"
"NY","Windstream New York, Inc.",10,"56254"
"NY","Adams_CATV_Inc",40,"5417"
"NY","Astound_Broadband",40,"62866"
"NY","Breezeline",40,"3942"
"NY","CATSKILL MOUNTAIN CABLEVISION",40,"4060"
"NY","CATSKILL MOUNTAIN CABLEVISION CABLEVISION",40,"1"
"NY","Charter Communications Inc",40,"2783094"
"NY","Consolidated Communications",40,"2319"
"NY","Fusion",40,"3"
"NY","Haefele Connect",40,"6890"
"NY","MID-HUDSON CABLEVISION",40,"25479"
"NY","Mid-Hudson Data Corp",40,"91"
"NY","MTC Cable",40,"4208"
"NY","Optimum",40,"1581788"
"NY","Xfinity",40,"32360"
"NY","Zito Media",40,"2455"
"NY","Adirondack Broadband",50,"677"
"NY","Allied Telecom Group, LLC",50,"5"
"NY","Alteva Of Warwick, LLC",50,"1404"
"NY","Andrena",50,"14"
"NY","Armstrong Telecommunications Inc",50,"38685"
"NY","Armstrong Telephone Company - NY",50,"3751"
"NY","ArmstrongUtilitiesInc",50,"18"
"NY","Astound_Broadband",50,"10269"
"NY","Breezeline",50,"27"
"NY","Castle Cable TV",50,"2966"
"NY","CATSKILL MOUNTAIN CABLEVISION CABLEVISION",50,"2004"
"NY","Champlain Technology Group",50,"1922"
"NY","Charter Communications Inc",50,"102551"
"NY","Chazy Westport Communications",50,"3475"
"NY","Citizens Telephone Company of Hammond, NY",50,"2353"
"NY","Cogent Communication",50,"183"
"NY","Consolidated Communications",50,"10595"
"NY","Crown Point Network Technologies, Inc dba Bridge Point Communication",50,"1028"
"NY","Crown Point Telephone Corporation",50,"1018"
"NY","Delhi Telephone Company",50,"12311"
"NY","DFT Communication",50,"2658"
"NY","DFT Local Service",50,"2002"
"NY","Dryden Fiber",50,"49"
"NY","Empire Long Distance Corporation",50,"63836"
"NY","Empire Telephone Corp.",50,"6377"
"NY","FirstLight Fiber",50,"2471"
"NY","FRONTIER",50,"81216"
"NY","Fusion",50,"16"
"NY","Germantown Telephone Company",50,"4790"
"NY","GoNetspeed",50,"30002"
"NY","Greenlight Networks",50,"110555"
"NY","Haefele Connect",50,"8083"
"NY","Hamilton County Cable",50,"1274"
"NY","Hancock Telephone Co",50,"1454"
"NY","Keene Valley Video",50,"965"
"NY","Margaretville Telephone Co.",50,"1765"
"NY","Massivemesh Networks",50,"42"
"NY","MID-HUDSON CABLEVISION",50,"11382"
"NY","Mid-Hudson Data Corp",50,"1174"
"NY","MIDTEL",50,"6589"
"NY","Mohawk Networks LLC",50,"1224"
"NY","MTC Cable",50,"8374"
"NY","NetFortris",50,"10"
"NY","Netrix",50,"1"
"NY","Newport Telephone Co - NTCNet",50,"3239"
"NY","New Visions",50,"11431"
"NY","Nicholville Telephone Company",50,"2212"
"NY","Northland Networks",50,"7433"
"NY","North Penn Long Distance Corporation",50,"631"
"NY","OEConnect",50,"5784"
"NY","Oneida County Rural Telephone Co.",50,"3494"
"NY","Ontario Telephone Co",50,"2947"
"NY","Optical Communications Group Inc.",50,"3161"
"NY","Optimum",50,"1062154"
"NY","Orange Business Services U.S., Inc.",50,"1"
"NY","Pattersonville Telephone Company",50,"520"
"NY","Pavlov Media",50,"11"
"NY","Pilot Fiber",50,"26562"
"NY","Planet Networks",50,"406"
"NY","Point Broadband Fiber Holding, LLC",50,"8993"
"NY","QCSTelecom Inc",50,"31"
"NY","SLIC Network Solutions",50,"37801"
"NY","Smart City Telecommunications LLC",50,"1"
"NY","S-Net Communications",50,"1"
"NY","Starry Inc.",50,"133"
"NY","State Telephone Company, Inc.",50,"6223"
"NY","Stealth Communications",50,"39946"
"NY","TDS Telecom",50,"11141"
"NY","Telesystem",50,"2"
"NY","Trumansburg Telephone Co",50,"6276"
"NY","Verizon",50,"2047713"
"NY","Westelcom",50,"6382"
"NY","Whip_City_Fiber",50,"1"
"NY","Windstream New York, Inc.",50,"37391"
"NY","Xfinity",50,"40"
"NY","Xtel Communications",50,"1"
"NY","ZAYO GROUP, LLC",50,"171"
"NY","Zito Media",50,"673"
"NY","HughesNet",60,"4715569"
"NY","Viasat Carrier Services",60,"1"
"NY","Viasat, Inc.",60,"9415210"
"NY","Starlink",61,"4715704"
"NY","Adirondack Broadband",70,"186"
"NY","Adirondack Internet",70,"65"
"NY","Ambient",70,"8"
"NY","Andrena",70,"21"
"NY","CBN  Inc",70,"46657"
"NY","DFT Local Service Corporation",70,"2885"
"NY","EagleZip.com",70,"43"
"NY","Fusion",70,"9"
"NY","Hudson Valley Wireless",70,"13304"
"NY","IHM Eagle Corp",70,"764"
"NY","Impact Internet",70,"10027"
"NY","Massivemesh Networks",70,"214"
"NY","Mid-Hudson Data Corp",70,"482"
"NY","Mohawk Networks LLC",70,"130"
"NY","Rainbow Broadband Inc",70,"34"
"NY","SLIC Network Solutions",70,"77"
"NY","Southern Tier Wireless Inc.",70,"1122"
"NY","TSCI",70,"7"
"NY","Zeta Broadband",70,"64906"
"NY","Andrena",71,"1"
"NY","King Street Wireless, L.P.",71,"2"
"NY","Skywire Networks",71,"21819"
"NY","Starry Inc.",71,"55131"
"NY","T-Mobile US",71,"1810960"
"NY","VERIZON",71,"926729"
"NY","VTel Wireless, Inc.",71,"1787"
"NY","Hudson Valley Wireless",72,"34436"
"NY","Southern Tier Wireless Inc.",72,"1567"
"OH","altafiber Extended Territories",10,"521"
"OH","altafiber Network Solutions",10,"32467"
"OH","Amplex Wireless",10,"63"
"OH","AT&T Inc",10,"1249641"
"OH","Ayersville Telephone Company",10,"1076"
"OH","Brightspeed",10,"98477"
"OH","CT Communications Network Inc.",10,"6659"
"OH","Fixed Broadband",10,"14"
"OH","fixedbroadbandavailability6.30.2023",10,"11"
"OH","FJ Communications",10,"49"
"OH","FRONTIER",10,"229096"
"OH","Fusion",10,"15"
"OH","Fusion Cloud Services, Inc.",10,"8"
"OH","GreatWave Communications",10,"41"
"OH","Horizon",10,"18837"
"OH","Imagine Networks",10,"1"
"OH","NKTELCO",10,"478"
"OH","Ohio.Net Internet Providers",10,"3756"
"OH","Pattersonville",10,"380"
"OH","Pymatuning Independent Telephone Company",10,"27"
"OH","TDS Telecom",10,"8602"
"OH","The Champaign Telephone Company",10,"6659"
"OH","TPx Communications",10,"29"
"OH","TSC",10,"16334"
"OH","US Signal Company",10,"2"
"OH","Vaughnsville Telephone Co",10,"426"
"OH","Wabash Mutual Telephone",10,"241"
"OH","Windstream Ohio, Inc.",10,"84725"
"OH","Windstream Pennsylvania, LLC.",10,"31"
"OH","Windstream Western Reserve, Inc.",10,"108773"
"OH","altafiber Extended Territories",40,"1779"
"OH","ArmstrongUtilitiesInc",40,"114524"
"OH","Breezeline",40,"579015"
"OH","Bryan Municipal Utilities",40,"4714"
"OH","Buckeye_Cablesystem",40,"163566"
"OH","Cable Co-op Inc",40,"2504"
"OH","Charter Communications Inc",40,"3422841"
"OH","CityLink",40,"9323"
"OH","COMMUNITY ANTENNA SERVICE INC.",40,"4331"
"OH","Cox Communications",40,"82497"
"OH","Crystal Broadband Networks",40,"1545"
"OH","Fusion",40,"1"
"OH","GLW Broadband",40,"8639"
"OH","GreatWave Communications",40,"1138"
"OH","HOPEWELL INTERNET SERVICES LLC",40,"241"
"OH","Jefferson County Cable",40,"6598"
"OH","MCTV",40,"41608"
"OH","Mediacom_Indiana_LLC",40,"3505"
"OH","Nelsonville TV Cable",40,"10192"
"OH","NKTELCO",40,"270"
"OH","Optimum",40,"37504"
"OH","TSC",40,"13206"
"OH","Xfinity",40,"75857"
"OH","Zito Media",40,"8564"
"OH","ACD.net",50,"29794"
"OH","altafiber Extended Territories",50,"105468"
"OH","altafiber Network Solutions",50,"798938"
"OH","Amplex Wireless",50,"6571"
"OH","ArmstrongUtilitiesInc",50,"29259"
"OH","Arthur Mutual Telephone",50,"2293"
"OH","AT&T Inc",50,"545254"
"OH","Ayersville Telephone Company",50,"709"
"OH","Bascom Communications",50,"4316"
"OH","Belmont County Gig",50,"563"
"OH","Benton Ridge Telephone Company",50,"623"
"OH","Breezeline",50,"38"
"OH","Bresco Broadband a 614 Gig Company",50,"234725"
"OH","BRIDGEWIRED LLC",50,"1583"
"OH","bright.net north",50,"126"
"OH","Brightspeed",50,"1724"
"OH","Bryan Municipal Utilities",50,"4714"
"OH","BTC Communications",50,"1074"
"OH","Buckeye_Cablesystem",50,"50596"
"OH","Buckeye_Telesystem",50,"4470"
"OH","Cable Co-op Inc",50,"19"
"OH","Charter Communications Inc",50,"76066"
"OH","CityLink",50,"21"
"OH","City of Fairlawn",50,"6757"
"OH","Cogent Communication",50,"20"
"OH","Community Fiber Solutions Incorporated",50,"456"
"OH","Consolidated Fiber, Inc.",50,"8235"
"OH","Cox Communications",50,"115"
"OH","CT Communications Network Inc.",50,"3100"
"OH","DSI Stream",50,"48"
"OH","Everstream",50,"898879"
"OH","Farmers Mutual Telephone",50,"543"
"OH","FJ Communications",50,"1639"
"OH","FRONTIER",50,"66103"
"OH","Fusion",50,"93"
"OH","Fusion Cloud Services, Inc.",50,"3"
"OH","Glandorf Internet",50,"2078"
"OH","GreatWave Communications",50,"6589"
"OH","HDER LINK",50,"1188"
"OH","Heritage Telephone Company",50,"2876"
"OH","Hometown Cable",50,"5035"
"OH","Horizon",50,"19969"
"OH","ICS Advanced Technologies",50,"1"
"OH","Imagine Networks",50,"925"
"OH","Independents Fiber Network",50,"23"
"OH","Jefferson County Cable",50,"998"
"OH","Juvilex Communications",50,"1"
"OH","Kalida Telephone Co., Inc.",50,"1627"
"OH","Little Miami Gig LLC",50,"3555"
"OH","M2X Communications",50,"2265"
"OH","MCTV",50,"51256"
"OH","Medina Fiber",50,"12062"
"OH","MetaLINK Technologies, Inc.",50,"2692"
"OH","Metronet Holdings",50,"149324"
"OH","Midwest Energy & Communications",50,"1077"
"OH","Minford Telephone Company",50,"4616"
"OH","NetFortris",50,"5"
"OH","Netrix",50,"2"
"OH","NKTELCO",50,"17069"
"OH","North Coast Wireless Communications",50,"1188"
"OH","Ohio.Net Internet Providers",50,"3157"
"OH","Omni Fiber",50,"37828"
"OH","Optimum",50,"7"
"OH","Ottoville Mutual Telephone Company",50,"1811"
"OH","Pavlov Media",50,"15"
"OH","Peak Fiber a Logan County Gig PPP",50,"1844"
"OH","Point Broadband Fiber Holding, LLC",50,"15068"
"OH","Ridgeville Telephone Company",50,"629"
"OH","RTEC Communications",50,"2177"
"OH","Sherwood Mutual",50,"4895"
"OH","S-Net Communications",50,"1"
"OH","Southern Ohio Communications Inc",50,"1981"
"OH","Speedwavz",50,"929"
"OH","Sycamore Telephone Co",50,"2473"
"OH","TDS Telecom",50,"23"
"OH","Telesystem",50,"2"
"OH","The Champaign Telephone Company",50,"3100"
"OH","TSC",50,"11340"
"OH","UPN",50,"1541"
"OH","US Signal Company",50,"9"
"OH","Velocity Broadband",50,"556"
"OH","Wabash Mutual Telephone",50,"10318"
"OH","W A T C H TV",50,"29"
"OH","Windstream Ohio, Inc.",50,"53263"
"OH","Windstream Western Reserve, Inc.",50,"53539"
"OH","Xclutel Communications, LLC",50,"1"
"OH","Xfinity",50,"36"
"OH","Xiber, LLC",50,"4"
"OH","ZAYO GROUP, LLC",50,"22"
"OH","HughesNet",60,"4515790"
"OH","Viasat, Inc.",60,"8169196"
"OH","Starlink",61,"4515737"
"OH","Agile Networks",70,"531495"
"OH","Amplex Wireless",70,"3014"
"OH","Arx Web",70,"1599"
"OH","AzAirNet",70,"1"
"OH","Bascom Communications",70,"10752"
"OH","Benton Ridge Telephone Company",70,"251"
"OH","Blue Sky Wireless",70,"4806"
"OH","BridgeMAXX Suncoast Broadband",70,"6885"
"OH","bright.net north",70,"1820"
"OH","Brightspeed",70,"1"
"OH","Buckeye Wireless",70,"3962"
"OH","Byhalia.net LLC",70,"19395"
"OH","Cambium",70,"4917"
"OH","CT Communications Network Inc.",70,"262"
"OH","DigitalC",70,"14495"
"OH","DMCI Broadband  LLC",70,"374"
"OH","D & P Communications",70,"1"
"OH","FRONTIER",70,"3"
"OH","Fusion",70,"2"
"OH","GMN Wireless Broadband",70,"8226"
"OH","Go Bee Wireless LLC",70,"15"
"OH","HDER LINK",70,"63119"
"OH","Imagine Networks",70,"3644"
"OH","iZone Broadband",70,"11285"
"OH","JB-Nets  LLC",70,"10120"
"OH","Jenco Wireless LLC",70,"8047"
"OH","Lakeland Internet",70,"2512"
"OH","MechcomDotNet",70,"25764"
"OH","Megabea",70,"143"
"OH","Mercury Broadband",70,"172"
"OH","MetaLINK Technologies, Inc.",70,"60770"
"OH","Mobilcomm  Inc dba Heavenwire.net",70,"173"
"OH","Ncool.net",70,"7883"
"OH","New Era Broadband",70,"2157"
"OH","NKTelco",70,"36181"
"OH","NLWB",70,"13"
"OH","North Coast Wireless Communications",70,"16725"
"OH","Nuwave Technology Inc.",70,"15967"
"OH","Ohio Transparent Telecom",70,"8028"
"OH","One Ring Networks",70,"1"
"OH","Pattersonville",70,"63"
"OH","PCs For People",70,"43920"
"OH","Point Broadband Fiber Holding, LLC",70,"80198"
"OH","Precision Tecknology, LLC",70,"2546"
"OH","RAA Data Services",70,"1445"
"OH","Riverside Broadband LLC",70,"17706"
"OH","Rural Reach",70,"32"
"OH","SAA bright.net Inc.",70,"29560"
"OH","Smart Way Communications| LLC",70,"17335"
"OH","Smart Way Communications LLC",70,"10825"
"OH","Southern Ohio Communications Inc",70,"6577"
"OH","Speedwavz",70,"12285"
"OH","Stanfield Technologies LLC",70,"11273"
"OH","Two Tin Cans",70,"2264"
"OH","Wabash Communications",70,"22796"
"OH","W A T C H TV",70,"68896"
"OH","WBS Inc.",70,"838"
"OH","Willard Communications LLC",70,"793"
"OH","Agile Networks",71,"214677"
"OH","Amplex Wireless",71,"153102"
"OH","AT&T Inc",71,"32603"
"OH","Bascom Communications",71,"33084"
"OH","Benton Ridge Telephone Company",71,"1167"
"OH","DMCI Broadband  LLC",71,"456"
"OH","Mercury Broadband",71,"25475"
"OH","MetaLINK Technologies, Inc.",71,"113951"
"OH","SAA bright.net Inc.",71,"37853"
"OH","Southern Ohio Communications Inc",71,"15251"
"OH","T-Mobile US",71,"1829159"
"OH","VERIZON",71,"1362224"
"OH","W A T C H TV",71,"360442"
"OH","Agile Networks",72,"167884"
"OH","Amplex Wireless",72,"3272"
"OH","Aristotle Unified Communications",72,"1"
"OH","BridgeMAXX Suncoast Broadband",72,"258"
"OH","MetaLINK Technologies, Inc.",72,"21869"
"OH","New Era Broadband",72,"1502"
"OH","North Coast Wireless Communications",72,"18380"
"OH","Ohio Transparent Telecom",72,"19265"
"OH","Point Broadband Fiber Holding, LLC",72,"69890"
"OH","RAA Data Services",72,"7073"
"OH","Smart Way Communications| LLC",72,"47852"
"OH","Smart Way Communications LLC",72,"6390"
"OH","Three Rivers Communications",72,"2"
"OH","Windstream Ohio, Inc.",72,"4488"
"OK","Logix Communications, LP",0,"57"
"OK","AT&T Inc",10,"442120"
"OK","Beggs Telephone Company, Inc.",10,"1206"
"OK","Bixby Telephone Co",10,"7812"
"OK","Brightspeed",10,"150"
"OK","BTC Broadband",10,"7856"
"OK","Canadian Valley Telephone Company",10,"1810"
"OK","Carnegie Telephone Company",10,"359"
"OK","Central Cellular LLC /dba COTC Connections",10,"1382"
"OK","Central Oklahoma Telephone Co., LLC",10,"2530"
"OK","Cherokee Telephone Company",10,"8728"
"OK","Chickasaw Telecommunications Services, Inc.",10,"8622"
"OK","Chickasaw Telephone Company",10,"8944"
"OK","Cimarron Telephone Company",10,"6613"
"OK","Consolidated Communications",10,"1883"
"OK","Craw Kan Telephone Cooperative Inc",10,"155"
"OK","Cross Telephone Company",10,"10566"
"OK","Cross Telephone Company, LLC",10,"1437"
"OK","Dobson Telephone Co Inc",10,"3903"
"OK","Fusion",10,"7"
"OK","Fusion Cloud Services, Inc.",10,"5"
"OK","Grand Telephone Company",10,"4314"
"OK","HINTON",10,"184"
"OK","HINTON TELEPHONE CO",10,"3154"
"OK","KanOkla Telephone Association",10,"1115"
"OK","McLoud Telephone Co",10,"9359"
"OK","Medicine Park Telephone Company",10,"671"
