"brand_name","state_abbr","technology","cnt_services"
"Cirrinity","WI",70,"883"
"Konceptio Data Services, LLC","MT",50,"876"
"Gridley Telephone Co.","IL",50,"875"
"Clara City Telephone Company","MN",40,"874"
"The Community Agency","IA",40,"874"
"Comporium Midlands CLEC","SC",10,"871"
"Chapin Telephone Company","MI",10,"871"
"MiWave","OR",50,"870"
"Southern Light, LLC","LA",50,"870"
"OmniTel-FMTC SWT","IA",50,"869"
"La Canada Wireless Association","NM",70,"868"
"Palo Cooperative Telephone Association","IA",50,"867"
"Night Owl","IA",50,"866"
"SIFIBE","IL",70,"865"
"Omsoft","CA",70,"865"
"Mabel Cooperative Telephone Company","MN",50,"864"
"Interlakes Wireless LLC","SD",72,"863"
"Comteck of Indiana, Inc.","IN",50,"863"
"Franklin Telephone Company","VT",50,"862"
"Oklahoma Windstream, LLC","OK",70,"861"
"MGW Telephone","VA",10,"861"
"MEI","MI",50,"860"
"SWC Telesolutions, Inc.","NM",50,"859"
"PDS Connect","IN",50,"856"
"LHTC Broadband","PA",50,"856"
"LiteWire","IL",70,"855"
"Sierra Communications","NM",50,"854"
"TDS Telecom","MI",50,"854"
"LYCOM COMMUNICATIONS INC.","WV",50,"853"
"LYCOM COMMUNICATIONS INC.","WV",40,"853"
"Viasat Carrier Services","ME",60,"852"
"Valor Telecommunications of Texas, LP","TX",70,"851"
"BalsamWest FiberNET, LLC","NC",50,"849"
"Northwest Iowa Telephone Co Inc","IA",10,"848"
"Xfinity","VA",50,"847"
"PTC","PA",50,"846"
"LymeFiber","NH",50,"846"
"Mutual Telephone Company of Morning Sun, Iowa","IA",50,"844"
"WinDBreak Cable","NE",40,"844"
"Massena Telephone Company","IA",50,"843"
"Laurens Municipal Power & Communications","IA",50,"842"
"Prologic Technology Services LLC","PA",70,"841"
"Carbon Valley Internet","CO",50,"841"
"Inter-Community Telephone","ND",10,"841"
"WBS Inc.","OH",70,"838"
"AT&T Inc","AZ",50,"836"
"St John Cable Company","WA",50,"833"
"Heartland Telecommunications Company of Iowa","SD",50,"832"
"Lone Pine Communications, Inc.","CA",40,"832"
"Hutchinson Tel. Co.","MN",72,"831"
"Hutchinson Telecommunications Inc.","MN",70,"831"
"Viola Home Telephone Co.","IL",50,"830"
"OREGON-IDAHO UTILITIES","NV",10,"830"
"Tri-County Fiber Communications, LLC","KY",50,"828"
"Dunkerton Telephone Cooperative","IA",50,"828"
"ZAYO GROUP, LLC","CA",50,"828"
"Clarence Telephone Company","IA",50,"826"
"Penasco Valley Telephone Coop","NM",40,"825"
"Grafton Telephone Company","IL",50,"824"
"Gruver.Net","TX",70,"824"
"Blackfoot Communications, Inc.","ID",50,"822"
"Baldwin_Broadband","WI",40,"822"
"RIVERSTREET NETWORKS","NC",40,"821"
"FiberLink","OK",50,"820"
"Airhawk Wireless","TN",70,"818"
"D & P Communications","MI",70,"816"
"Crown Castle Fiber LLC","NJ",50,"815"
"Fort Randall Cable Systems, Inc","NE",40,"814"
"Pocahontas Fiber Network","IA",50,"814"
"Town of Islesboro","ME",50,"813"
"Somerset_Telephone_Company_Inc","WI",40,"812"
"SHBL CATV LUZE FTTH","IA",50,"812"
"Kaplan Telephone Co Inc","LA",71,"810"
"Cloud 9 Fiber| Cloud 9 Wireless LLC","AL",72,"809"
"Crowsnest Broadband LLC","MD",70,"808"
"Orbitel Communications","AZ",50,"808"
"Sledge Telephone Company","MS",50,"806"
"Muenster Telephone","TX",10,"806"
"Tatum Telephone Company","TX",10,"803"
"Madison County Telephone Company","AR",10,"802"
"Ellsworth Cooperative Telephone Association","IA",50,"801"
"Intercept Wireless; Intercept Fiber","MO",70,"801"
"Atwood Cable Systems Inc.","KS",40,"798"
"Kudzu Networks Inc","GA",50,"798"
"Marne & Elk Horn Telephone Company","IA",40,"797"
"Reinbeck Telecommunications Utility","IA",40,"794"
"Glenwood Telephone Company","GA",50,"794"
"Willard Communications LLC","OH",70,"793"
"A&ACommunicationsLLC","WV",50,"792"
"Vyve Broadband","CA",50,"791"
"Algona Municipal Utilities","IA",50,"790"
"Hot Springs Telephone Co","MT",10,"790"
"NTX Fiberwave","TX",70,"790"
"BROADLINC","IN",71,"788"
"Grafton Telephone Company","IL",10,"788"
"Murray Electric System","KY",50,"786"
"Cox Communications","NC",40,"784"
"Rock Port Telephone Company","MO",50,"782"
"Cooperative Telephone Exchange","IA",50,"781"
"Buckeye_Cablesystem","MI",50,"779"
"ENMR Telephone Cooperative","TX",50,"778"
"PDS","GU",50,"778"
"CMA Wireless","KS",70,"777"
"Current High Speed","MO",50,"777"
"Smoky Valley Internet","NV",70,"776"
"Belmont Telephone Company","WI",10,"774"
"CenturyLink","SD",72,"774"
"Geetingsville Telephone Co., Inc.","IN",10,"773"
"Osage Municipal Utilities","IA",70,"771"
"Lavalink","ID",70,"770"
"Kingdom Fiber","VT",50,"770"
"Telepak Networks Inc","TN",50,"768"
"MICHIGAN BROADBAND SERVICE","MI",40,"767"
"FirstLight Fiber","VT",10,"766"
"TCT Internet (Up to 50/20) Lovell","WY",10,"766"
"Valliant Telephone Company","OK",50,"766"
"SWAT","TX",50,"765"
"IHM Eagle Corp","NY",70,"764"
"Hot Springs Telephone Co","MT",70,"763"
"GTECH FiXber LLC","MO",50,"760"
"Triple Crown Internet Inc","TX",50,"758"
"La Jicarita Rural Telephone Cooperative","NM",50,"758"
"ALASKA COMMUNICATIONS","AK",50,"757"
"Vyve Broadband","WY",50,"757"
"Northern Valley Communications, LLC","ND",71,"756"
"Baca Valley Telephone","NM",10,"755"
"Madison Communications","IL",10,"754"
"Baseline Internet","IN",50,"754"
"Newwave Broadband","KS",72,"753"
"Grizzly Broadband LLC","MT",50,"751"
"Alliance Communications Cooperative, Inc.","MN",50,"751"
"FASI","TX",70,"751"
"Hopper Telecommunications LLC","AL",40,"749"
"BROADLINC","KY",70,"745"
"Shoreham Telephone LLC","VT",50,"745"
"Ponderosa Edge","CA",50,"744"
"FBA FTC 063023","CO",70,"744"
"Beggs Telephone Company, Inc.","OK",50,"743"
"NTT Fiber (North Texas Telephone)","TX",50,"742"
"Nextlink","MN",71,"742"
"Winthrop Telephone Company","MN",10,"738"
"ClearPath Fiber","LA",50,"738"
"Lenox Communications","IA",50,"736"
"Echo Wireless","IN",72,"736"
"ZAYO GROUP, LLC","CO",50,"735"
"Vogtmann Engineering Inc","MI",50,"734"
"sullybdc6302023892023","IA",50,"734"
"Tenino Telephone Company/Scatter Creek InfoNet","WA",50,"733"
"Mid-Rivers Communications","MT",10,"733"
"MGI","CA",70,"733"
"ARROWHEAD","MN",10,"733"
"Intercept Wireless; Intercept Fiber","MO",50,"733"
"Clara City Telephone Company","MN",10,"733"
"Pembroke Telephone Cooperative","VA",50,"731"
"S&A Telephone Co., Inc.","KS",50,"730"
"City of Williamstown","KY",50,"728"
"Dixon Acquisition, LLC.","IA",40,"728"
"K-PowerNet LLC","MO",50,"727"
"e-vergent","WI",50,"727"
"City of LaGrange Telecommunications","GA",50,"726"
"Somefield Cable TV","PA",40,"725"
"ShawneeLEC","IL",72,"724"
"Smoky Valley Internet","NV",71,"720"
"IdeaTek","OK",70,"719"
"Bevcomm","MN",40,"718"
"Consolidated Telcom","SD",50,"717"
"Rice Belt Telephone Company Inc","AR",50,"716"
"NextGen Communications, LLC","WI",50,"715"
"OREGON TELEPHONE CORPORATION","OR",70,"714"
"Pavlov Media","GA",50,"713"
"Midvale Telephone Company","ID",10,"712"
"WT Services, Inc","TX",10,"712"
"Hotwire Communications","TX",50,"710"
"Farmers Telephone CompanyEssex","IA",50,"710"
"Ayersville Telephone Company","OH",50,"709"
"Blackfoot Communications, Inc.","MT",70,"709"
"CC Communications Broadband","NV",10,"709"
"Crossville Communications","IL",10,"707"
"Pattersonville Telephone Company","NY",10,"704"
"Cherokee Telephone Company","OK",50,"704"
"Mobilcom","PA",71,"702"
"Speed of Light Broadband","OK",72,"702"
"Mobilcom","PA",70,"702"
"Compas X-Stream","NC",50,"699"
"Bluespan","WA",50,"698"
"Falcon Broadband Networks","TX",70,"698"
"Montana Internet Corporation","MT",50,"698"
"Somefield Cable TV","MD",40,"694"
"xBar7 Communications  inc","CO",70,"693"
"MIDTEL","NY",10,"691"
"BagleyPublic Utilities","MN",40,"690"
"South Valley Internet","CA",70,"688"
"Xfinity","MA",50,"681"
"BloomingdaleHomeTelephoneCoInc","IN",10,"680"
"Pottawatomie Telephone Company","OK",50,"680"
"Radcliffe Telephone Company","IA",50,"680"
"Buffalo Fiber","MN",50,"680"
"SOUTH CENTRAL COMMUNICATIONS","AZ",10,"680"
"East Buchanan Telephone Cooperative","IA",10,"679"
"Fidium","MN",50,"678"
"Adirondack Broadband","NY",50,"677"
"Eclipse Communications","MI",70,"675"
"Anthem Broadband","MT",50,"673"
"Zito Media","NY",50,"673"
"Cannon Valley Telecom, Inc.","MN",10,"673"
"CenturyLink","MT",71,"671"
"Christensen Communications Company","MN",50,"671"
"Medicine Park Telephone Company","OK",10,"671"
"OptimERA Holdings Inc","AK",70,"669"
"Kaniksu Internet","ID",50,"668"
"SHLB CATV CNCY FTTH","IA",50,"668"
"COMMUNITY ANTENNA SYSTEM INC","WI",40,"667"
"SHLB CATV BTWN FTTH","IA",50,"667"
"Complete Computers","MS",70,"666"
"Geetingsville Telephone Co., Inc.","IN",50,"664"
"Wikstrom Telephone Company, Inc.","MN",10,"663"
"DMCI Broadband  LLC","IN",70,"663"
"Windstream Nebraska, Inc.","NE",71,"662"
"Waldron Telephone Company","MI",10,"662"
"CityofAlbany","GA",50,"660"
"Luminate Fiber, LLC","CO",70,"660"
"Woodhull Telephone","IL",50,"660"
"Tekify Fiber & Wireless","CA",50,"659"
"Valley Telephone","MN",50,"658"
"Plateau Telecommunications Incorporated","TX",71,"657"
"Glenwood Telephone Company","GA",10,"655"
"Mud Lake Telephone Cooperative Assn, Inc.","ID",50,"654"
"FRONTIER","TN",50,"653"
"Fusion Networks","UT",70,"653"
"Point Broadband Fiber Holding, LLC","FL",71,"651"
"Emerald Broadband, LLC","OR",50,"650"
"Twin Lakes","TN",10,"650"
"Lane Fi","OR",50,"650"
"Bluebird Network LLC","KS",50,"649"
"Elytron Communications","IN",70,"648"
"Hunt Telecommunications","LA",50,"647"
"Locality Networks Inc","NC",50,"647"
"Advanced Communications Technology, Inc.","WY",50,"647"
"Roome Telecommunications Inc","OR",10,"646"
"Mapleton Communications Management Agency","IA",40,"645"
"CenturyLink","NM",71,"645"
"Mountain West Technologies Corporation","WY",50,"644"
"Skyweb Networks, Inc.","MI",70,"643"
"New Windsor Communications, Inc.","IL",10,"642"
"Quantum Fiber","MT",50,"640"
"Stratus Networks, Inc.","IA",50,"640"
"Ritter Communications Inc.","MO",40,"639"
"ProValue.Net","OK",50,"636"
"Casey Mutual Telephone Company","IA",50,"635"
"REACH4 Communications","LA",72,"634"
"REACH4 Communications","LA",70,"634"
"Leaf_River_Telephone_Company","IL",50,"633"
"UPN","AZ",50,"633"
"HTC TECH","IL",70,"632"
"Volcano Vision","CA",70,"632"
"Chapin Telephone Company","MI",50,"632"
"Windstream Arkansas, LLC","AR",72,"631"
"North Penn Long Distance Corporation","NY",50,"631"
"RURAL TELEPHONE COMPANY","ID",40,"630"
"Ridgeville Telephone Company","OH",50,"629"
"Starbuck Telephone Company","MN",10,"629"
"Kwikbit Inc.","MI",70,"628"
"MiFiber","WA",40,"628"
"Hotwire Communications","SC",50,"627"
"Orcas Online, Inc.","WA",70,"627"
"Dell Telephone Cooperative","NM",70,"625"
"Rural Gig LLC","MI",70,"624"
"Brightspeed","NJ",50,"623"
"Mark Twain Communications Company","MO",50,"623"
"Rocky Ridge Wireless","CA",70,"623"
"Benton Ridge Telephone Company","OH",50,"623"
"SKYLINE TELEPHONE MEMBERSHIP CORPORATION","TN",50,"622"
"Duke Broadband Inc","MI",50,"622"
"Custer Telephone Cooperative","ID",10,"622"
"CenturyLink","IA",71,"622"
"WiFi Pros","UT",70,"621"
"Midwest Data Center","IA",50,"621"
"AirRunner Networks LLC","WI",70,"619"
"South Dakota Wireless Internet","NE",70,"619"
"Westphalia Telephone Company","MI",50,"617"
"PlumasSierraTelecommunications","CA",40,"616"
"ICS Advanced Technologies","IA",50,"616"
"Manchester-Hartland Telephone Company","MN",50,"616"
"Lyons Communications","CO",40,"614"
"Kalama Telephone Company/Scatter Creek InfoNet","WA",50,"614"
"Reynolds Telephone Company","IL",50,"614"
"Smith Internet Solutions","TX",70,"614"
"Xfinity","TX",50,"613"
"E-Tel, LLC","KY",50,"613"
"E-Tel, LLC","KY",10,"613"
"KL Broadband","AR",70,"613"
"FireServe","OR",50,"611"
"FMTCS ALBN FTTH","IA",50,"611"
"Southwest Oklahoma Telephone Company","OK",10,"611"
"UFTC","IA",50,"610"
"Carnegie Telephone Company DBA Lightspeed Services, LLC","OK",50,"608"
"DELCOM","TX",50,"606"
"BartNet IP, LLC","KS",70,"605"
"Dubois Telephone Exchange Inc.","WY",10,"604"
"Fibercreek","MD",70,"604"
"Monitor Cooperative Telephone Company","OR",50,"603"
"PlumasSierraTelecommunications","CA",50,"602"
"Pineville Communication Systems","NC",10,"602"
"Northwest Communications, Inc.","IA",10,"601"
"Brightspeed","IN",50,"601"
"Border to Border Communications, Inc.","TX",50,"601"
"Mediacom_Southeast_LLC","VA",40,"600"
"Midvale Telephone Company","ID",50,"598"
"Silica Broadband","KY",50,"597"
"Little Wapsie Communications","IA",50,"596"
"Brooklyn Mutual Telecommunications Cooperative","IA",50,"594"
"EBTX Wireless","TX",70,"593"
"Reynolds Media","AR",70,"593"
"Custer Telephone Cooperative","ID",70,"593"
"Altitude ISP","TX",72,"592"
"Ogden Communications","MI",50,"592"
"FARMERS TELEPHONE COMPANY","IA",50,"591"
"Corn Belt Telephone","IA",50,"591"
"Goldfield Telephone Co Inc","IA",50,"591"
"Monroe Telephone Company","OR",10,"589"
"Yeoman Telephone Co","IN",50,"589"
"New Windsor Communications, Inc.","IL",50,"589"
"Scranton Telephone Company","IA",50,"588"
"Trenton Telephone Co.","GA",10,"587"
"BGMU FIBER","KY",50,"583"
"360 Communications INC","TX",71,"582"
"WalkerWifi.com","AZ",70,"582"
"FPUAnet Communications","FL",50,"582"
"Union Telephone Company","UT",50,"581"
"New Era Broadband","WV",72,"581"
"Hancock Telephone Co","PA",50,"580"
"Three Rivers Communications","IN",70,"580"
"Brightspeed","TX",70,"580"
"Consolidated Communications","FL",50,"580"
"Fastwyre Broadband","AK",40,"579"
"Pioneer Telephone Company","WA",50,"579"
"CRC Communications LLC","MA",50,"578"
"Oneida Telephone Exchange","IL",50,"576"
"Bug Tussel Wireless LLC","MI",72,"575"
"Nmax","PA",40,"575"
"Louisa Communications","IL",70,"574"
"Television Association of Republic","WA",40,"573"
"CS Technologies, Inc.","IA",10,"573"
"Crystal Broadband Networks","KY",40,"572"
"S&A Telephone Co., Inc.","KS",10,"571"
"WeLink Communications, Inc","DC",70,"571"
"IFN","WA",50,"570"
"CresComm WiFi LLC","OR",70,"569"
"Bayou Cable Inc","AR",40,"566"
"TELE-PAGE Inc.","TN",70,"566"
"Breezeline","ME",50,"566"
"Yellowstone Media Design","MT",70,"566"
"Topsham Telephone Company","VT",50,"565"
"Mediacom_Minnesota_LLC","MN",50,"565"
"Lightspeed Networks","OR",50,"564"
"Dalton Telephone Company","NE",50,"564"
"Quantum Fiber","WY",50,"564"
"Belmont County Gig","OH",50,"563"
"MTE Communications","ID",70,"562"
"Kinex Telecom","VA",70,"562"
"Richmond Telephone","MA",10,"561"
"Columbia iConnect","WA",50,"559"
"CRC Communications LLC","MA",70,"559"
"Moultrie Independent Telephone Company","IL",50,"556"
"Google Fiber","AZ",50,"556"
"Velocity Broadband","OH",50,"556"
"Siren Telephone Company","WI",10,"555"
"Charter Communications Inc","CT",50,"555"
"Vector Data Systems LLC","MD",70,"553"
"Beacon Broadband, Inc.","OR",70,"550"
"PTC","PA",10,"550"
"Carolina Airlink","NC",72,"549"
"Provincial Cable & Data LLC","MO",40,"548"
"One Ring Networks","TX",70,"548"
"Net Vision Communications","MO",70,"547"
"Marne & Elk Horn Telephone Company","IA",10,"546"
"North English Cooperative Telephone Company","IA",10,"546"
"Farmers Mutual Telephone","OH",50,"543"
"TCT Internet (Up to 50/20) Greybull/Shell","WY",10,"541"
"Sacred Heart Telephone Company","MN",50,"540"
"Farmers Independent Telephone Company","WI",40,"540"
"BreezeAir Networks LLC","TN",50,"540"
"EAGLE VALLEY","MN",10,"539"
"Dubois Telephone Exchange Inc.","WY",70,"539"
"Xfinity","RI",40,"538"
"OREGON-IDAHO UTILITIES","OR",10,"538"
"Fidelity","TX",50,"538"
"AT&T Inc","NV",71,"536"
"Hotwire Communications","FL",40,"536"
"All Points Broadband","KY",50,"534"
"NextGen Communications, LLC","WI",40,"534"
"Western Tel. Co.","MN",50,"534"
"Newport Telephone Co - NTCNet","NY",10,"533"
"BTC, Inc.","IA",40,"533"
"TurboNet","MO",50,"531"
"Starnet","MN",71,"530"
"Van Horne Communications","IA",50,"528"
"Sycamore Telephone Co","OH",10,"528"
"Independent Networks","IA",10,"527"
"Fishers Island Telephone Corp","NY",10,"526"
"Hopi Telecommunications Inc","AZ",10,"525"
"Dell Telephone Cooperative","TX",70,"525"
"Echo Wireless","IL",70,"524"
"Fastwyre Broadband","AK",50,"523"
"Echo Wireless Broadband, Inc.","NM",70,"521"
"Pattersonville Telephone Company","NY",50,"520"
"Runestone Telephone Association","MN",10,"520"
"MontanaSky West| LLC.","MT",50,"520"
"Brightspeed","LA",70,"520"
"Blackfoot Communications, Inc.","ID",10,"519"
"Mutual Telephone Company","KS",50,"517"
"Quantum Fiber","ND",50,"516"
"Tel-Star Cablevision","IL",50,"515"
"Central Scott Telephone Company, Inc.","IA",72,"514"
"Coleman County Telephone Coop, Inc","TX",10,"514"
"QCOL","WV",50,"513"
"Armstrong Telephone Company - NO","PA",10,"512"
"JCWIFI.com","IA",70,"512"
"LVWifi.com","TX",70,"512"
"CRST Telecom, Inc.","SD",50,"510"
"Right Fiber","TN",50,"510"
"Echo Wireless Broadband, Inc.","TX",70,"510"
"Comelec Internet Services","IL",70,"510"
"NexStream","TX",50,"509"
"Vistabeam","NE",50,"508"
"TDS Telecom","VA",50,"507"
"TC LLC","IA",40,"504"
"Cloud 9 Fiber| Cloud 9 Wireless LLC","AL",70,"504"
"702 Communications","ND",50,"503"
"LaHarpe Telephone Co","KS",50,"503"
"Wittenberg_Cable_ TV_Company_Inc.","WI",40,"502"
"Zentro","IL",71,"502"
"FastTrack Communications","CO",50,"502"
"Bluebird Broadband Services","TX",70,"502"
"Kraus Electronics Systems","IL",50,"501"
"Pacific Lightwave","CA",70,"501"
"bridgenet communications","FL",50,"501"
"Peetz Cooperative-Peetz Communications","NE",70,"501"
"South Central Telephone Assn Inc","OK",50,"500"
"Medicine Park Telephone Company","OK",50,"500"
"Saddleback Communications","AZ",10,"500"
"Rally Networks","OR",10,"500"
"K & M Telephone Company, Inc","NE",10,"500"
"county line communications","TX",50,"498"
"Ringsted Telephone Company","IA",50,"498"
"CambridgeTelephoneCompany","ID",50,"495"
"PC Telcorp, Inc.","CO",50,"494"
"Oneida Network Services","IL",50,"490"
"Nuvera Communications, Inc.","IA",10,"490"
"Lightwave Communications| llc","MO",50,"489"
"Intermax Networks","ID",50,"488"
"La Ward Communications","TX",10,"488"
"Citizens Telephone Company of Higginsville Missouri","MO",50,"487"
"Copper Valley Telephone","AK",10,"487"
"Axiom","ME",10,"486"
"FIXED BB AVAIL","MS",10,"486"
"AccessMontana","MT",70,"485"
"Fibre Alaska","AK",50,"485"
"Lyons Communications","CO",70,"483"
"KDSI Internet Services","NE",70,"483"
"FirstLight Fiber","VT",50,"482"
"Mid-Hudson Data Corp","NY",70,"482"
"FIBER COMMUNICATIONS of COLUMBUS","KS",50,"481"
"ZAYO GROUP, LLC","OR",50,"480"
"Nex-Tech","KS",10,"479"
"NKTELCO","OH",10,"478"
"Henry County Telephone Company","IL",71,"477"
"Terril Telephone Cooperative","IA",50,"477"
"Jordan Soldier Valley Telephone Company","IA",40,"477"
"Georgetown Telephone Company","MS",10,"476"
"PEND OREILLE TELEPHONE","WA",50,"475"
"Pavlov Media","MN",50,"475"
"Pierce Telephone Co Inc","NE",50,"474"
"ConwayCorp","AR",50,"474"
"Viola Communications, Inc","IL",50,"474"
"Baldwin Nashville Telephone Company, Inc.","IA",50,"474"
"Bush-Tell","AK",10,"473"
"Satview Broadband Ltd.","NV",40,"473"
"Aeronet Wireless Broadband LLC","PR",50,"473"
"Brooklyn Mutual Telecommunications Cooperative","IA",10,"473"
"Click Computers Inc.","MO",70,"473"
"Evertek, Inc.","IA",50,"472"
"Leaco Rural Telephone Cooperative, Inc.","TX",50,"471"
"Kiza Wireless","CA",70,"470"
"Kwikbit Inc.","AZ",70,"468"
"ERC Broadband","NC",50,"468"
"Advanced Wireless","CA",70,"467"
"NexStream","TX",70,"467"
"CenturyLink","NV",72,"465"
"Washtenaw Fiber Properties LLC (WashFTTH.com)","MI",50,"464"
