"brand_name","state_abbr","technology","provider_id","cnt_services"
"Valor Telecommunications of Texas, LP","TX",70,"131413 ","851"
"BalsamWest FiberNET, LLC","NC",50,"240006 ","849"
"Northwest Iowa Telephone Co Inc","IA",10,"130757 ","848"
"Xfinity","VA",50,"130317 ","847"
"PTC","PA",50,"131027 ","846"
"LymeFiber","NH",50,"440149 ","846"
"Mutual Telephone Company of Morning Sun, Iowa","IA",50,"130878 ","844"
"WinDBreak Cable","NE",40,"131492 ","844"
"Massena Telephone Company","IA",50,"130787 ","843"
"Laurens Municipal Power & Communications","IA",50,"130724 ","842"
"Carbon Valley Internet","CO",50,"400006 ","841"
"Prologic Technology Services LLC","PA",70,"420101 ","841"
"Inter-Community Telephone","ND",10,"130108 ","841"
"WBS Inc.","OH",70,"390152 ","838"
"AT&T Inc","AZ",50,"130077 ","836"
"St John Cable Company","WA",50,"131247 ","833"
"Heartland Telecommunications Company of Iowa","SD",50,"130877 ","832"
"Lone Pine Communications, Inc.","CA",40,"470073 ","832"
"Hutchinson Telecommunications Inc.","MN",70,"130906 ","831"
"Hutchinson Tel. Co.","MN",72,"130906 ","831"
"Viola Home Telephone Co.","IL",50,"131431 ","830"
"OREGON-IDAHO UTILITIES","NV",10,"131123 ","830"
"ZAYO GROUP, LLC","CA",50,"130982 ","828"
"Dunkerton Telephone Cooperative","IA",50,"130421 ","828"
"Tri-County Fiber Communications, LLC","KY",50,"390124 ","828"
"Clarence Telephone Company","IA",50,"130285 ","826"
"Penasco Valley Telephone Coop","NM",40,"131025 ","825"
"Gruver.Net","TX",70,"380077 ","824"
"Grafton Telephone Company","IL",50,"130557 ","824"
"Baldwin_Broadband","WI",40,"130093 ","822"
"Blackfoot Communications, Inc.","ID",50,"130132 ","822"
"CNSNext","GA",40,"150236 ","821"
"RIVERSTREET NETWORKS","NC",40,"131486 ","821"
"FiberLink","OK",50,"460002 ","820"
"Airhawk Wireless","TN",70,"340002 ","818"
"D & P Communications","MI",70,"130385 ","816"
"Crown Castle Fiber LLC","NJ",50,"400092 ","815"
"Pocahontas Fiber Network","IA",50,"130953 ","814"
"Fort Randall Cable Systems, Inc","NE",40,"150266 ","814"
"Town of Islesboro","ME",50,"420133 ","813"
"Somerset_Telephone_Company_Inc","WI",40,"130057 ","812"
"SHBL CATV LUZE FTTH","IA",50,"130485 ","812"
"Kaplan Telephone Co Inc","LA",71,"130685 ","810"
"Cloud 9 Fiber| Cloud 9 Wireless LLC","AL",72,"410174 ","809"
"Crowsnest Broadband LLC","MD",70,"410027 ","808"
"Orbitel Communications","AZ",50,"131167 ","808"
"Muenster Telephone","TX",10,"130925 ","806"
"Sledge Telephone Company","MS",50,"131272 ","806"
"Tatum Telephone Company","TX",10,"190233 ","803"
"Madison County Telephone Company","AR",10,"130768 ","802"
"Ellsworth Cooperative Telephone Association","IA",50,"130450 ","801"
"Intercept Wireless; Intercept Fiber","MO",70,"340036 ","801"
"Kudzu Networks Inc","GA",50,"460536 ","798"
"Atwood Cable Systems Inc.","KS",40,"130084 ","798"
"Marne & Elk Horn Telephone Company","IA",40,"130782 ","797"
"Glenwood Telephone Company","GA",50,"130545 ","794"
"Reinbeck Telecommunications Utility","IA",40,"240081 ","794"
"Willard Communications LLC","OH",70,"400055 ","793"
"A&ACommunicationsLLC","WV",50,"390001 ","792"
"Vyve Broadband","CA",50,"410114 ","791"
"Algona Municipal Utilities","IA",50,"130035 ","790"
"NTX Fiberwave","TX",70,"390080 ","790"
"Hot Springs Telephone Co","MT",10,"130622 ","790"
"BROADLINC","IN",71,"410115 ","788"
"Grafton Telephone Company","IL",10,"130557 ","788"
"Murray Electric System","KY",50,"240063 ","786"
"Cox Communications","NC",40,"130360 ","784"
"Rock Port Telephone Company","MO",50,"131126 ","782"
"Cooperative Telephone Exchange","IA",50,"130347 ","781"
"Buckeye_Cablesystem","MI",50,"130137 ","779"
"ENMR Telephone Cooperative","TX",50,"130458 ","778"
"PDS","GU",50,"190284 ","778"
"Current High Speed","MO",50,"420029 ","777"
"CMA Wireless","KS",70,"450032 ","777"
"Smoky Valley Internet","NV",70,"330072 ","776"
"Belmont Telephone Company","WI",10,"160127 ","774"
"CenturyLink","SD",72,"130228 ","774"
"Geetingsville Telephone Co., Inc.","IN",10,"130532 ","773"
"Osage Municipal Utilities","IA",70,"130989 ","771"
"Kingdom Fiber","VT",50,"400036 ","770"
"Lavalink","ID",70,"370066 ","770"
"Telepak Networks Inc","TN",50,"131302 ","768"
"MICHIGAN BROADBAND SERVICE","MI",40,"160127 ","767"
"FirstLight Fiber","VT",10,"130993 ","766"
"TCT Internet (Up to 50/20) Lovell","WY",10,"131366 ","766"
"Valliant Telephone Company","OK",50,"131412 ","766"
"SWAT","TX",50,"131232 ","765"
"IHM Eagle Corp","NY",70,"430198 ","764"
"Hot Springs Telephone Co","MT",70,"130622 ","763"
"GTECH FiXber LLC","MO",50,"450051 ","760"
"La Jicarita Rural Telephone Cooperative","NM",50,"130708 ","758"
"Triple Crown Internet Inc","TX",50,"460083 ","758"
"ALASKA COMMUNICATIONS","AK",50,"130081 ","757"
"Vyve Broadband","WY",50,"410114 ","757"
"Northern Valley Communications, LLC","ND",71,"130673 ","756"
"Baca Valley Telephone","NM",10,"130090 ","755"
"Baseline Internet","IN",50,"460008 ","754"
"Madison Communications","IL",10,"130769 ","754"
"Newwave Broadband","KS",72,"130711 ","753"
"Alliance Communications Cooperative, Inc.","MN",50,"130040 ","751"
"Grizzly Broadband LLC","MT",50,"380051 ","751"
"FASI","TX",70,"130502 ","751"
"Hopper Telecommunications LLC","AL",40,"131378 ","749"
"BROADLINC","KY",70,"410115 ","745"
"Shoreham Telephone LLC","VT",50,"131378 ","745"
"CNSNext","GA",40,"130281 ","745"
"Ponderosa Edge","CA",50,"131057 ","744"
"FBA FTC 063023","CO",70,"130487 ","744"
"Beggs Telephone Company, Inc.","OK",50,"130107 ","743"
"Nextlink","MN",71,"290010 ","742"
"NTT Fiber (North Texas Telephone)","TX",50,"440000 ","742"
"ClearPath Fiber","LA",50,"460522 ","738"
"Winthrop Telephone Company","MN",10,"130718 ","738"
"Echo Wireless","IN",72,"390035 ","736"
"Lenox Communications","IA",50,"190223 ","736"
"ZAYO GROUP, LLC","CO",50,"130982 ","735"
"sullybdc6302023892023","IA",50,"131613 ","734"
"Vogtmann Engineering Inc","MI",50,"220071 ","734"
"Clara City Telephone Company","MN",10,"150266 ","733"
"Tenino Telephone Company/Scatter Creek InfoNet","WA",50,"131165 ","733"
"Intercept Wireless; Intercept Fiber","MO",50,"340036 ","733"
"Mid-Rivers Communications","MT",10,"130826 ","733"
"MGI","CA",70,"380079 ","733"
"ARROWHEAD","MN",10,"130074 ","733"
"Pembroke Telephone Cooperative","VA",50,"131024 ","731"
"S&A Telephone Co., Inc.","KS",50,"300192 ","730"
"City of Williamstown","KY",50,"190089 ","728"
"Dixon Acquisition, LLC.","IA",40,"160127 ","728"
"K-PowerNet LLC","MO",50,"460048 ","727"
"e-vergent","WI",50,"160115 ","727"
"City of LaGrange Telecommunications","GA",50,"180014 ","726"
"Somefield Cable TV","PA",40,"410147 ","725"
"ShawneeLEC","IL",72,"131180 ","724"
"Smoky Valley Internet","NV",71,"330072 ","720"
"IdeaTek","OK",70,"190410 ","719"
"Bevcomm","MN",40,"130142 ","718"
"Consolidated Telcom","SD",50,"130337 ","717"
"Rice Belt Telephone Company Inc","AR",50,"131108 ","716"
"NextGen Communications, LLC","WI",50,"130291 ","715"
"OREGON TELEPHONE CORPORATION","OR",70,"130986 ","714"
"Pavlov Media","GA",50,"210061 ","713"
"Unlimited Net Partners| LLC","IN",70,"400053 ","713"
"Unlimited Net Partners| LLC","IN",70,"130019 ","713"
"WT Services, Inc","TX",10,"131466 ","712"
"Midvale Telephone Company","ID",10,"130831 ","712"
"Hotwire Communications","TX",50,"130623 ","710"
"Farmers Telephone CompanyEssex","IA",50,"130489 ","710"
"CC Communications Broadband","NV",10,"130252 ","709"
"Blackfoot Communications, Inc.","MT",70,"130132 ","709"
"Ayersville Telephone Company","OH",50,"130087 ","709"
"Crossville Communications","IL",10,"130368 ","707"
"Pattersonville Telephone Company","NY",10,"131013 ","704"
"Cherokee Telephone Company","OK",50,"130240 ","704"
"Mobilcom","PA",70,"440152 ","702"
"Speed of Light Broadband","OK",72,"220061 ","702"
"Mobilcom","PA",71,"440152 ","702"
"Compas X-Stream","NC",50,"220016 ","699"
"Montana Internet Corporation","MT",50,"240109 ","698"
"Falcon Broadband Networks","TX",70,"430178 ","698"
"Bluespan","WA",50,"300019 ","698"
"Somefield Cable TV","MD",40,"410147 ","694"
"xBar7 Communications  inc","CO",70,"380159 ","693"
"MIDTEL","NY",10,"131339 ","691"
"BagleyPublic Utilities","MN",40,"300015 ","690"
"South Valley Internet","CA",70,"350094 ","688"
"Xfinity","MA",50,"130317 ","681"
"Radcliffe Telephone Company","IA",50,"131085 ","680"
"SOUTH CENTRAL COMMUNICATIONS","AZ",10,"131219 ","680"
"BloomingdaleHomeTelephoneCoInc","IN",10,"130139 ","680"
"Buffalo Fiber","MN",50,"450027 ","680"
"Pottawatomie Telephone Company","OK",50,"130794 ","680"
"East Buchanan Telephone Cooperative","IA",10,"130433 ","679"
"Fidium","MN",50,"130335 ","678"
"Adirondack Broadband","NY",50,"480003 ","677"
"Eclipse Communications","MI",70,"410139 ","675"
"Anthem Broadband","MT",50,"320127 ","673"
"Cannon Valley Telecom, Inc.","MN",10,"130142 ","673"
"Zito Media","NY",50,"160157 ","673"
"Christensen Communications Company","MN",50,"130250 ","671"
"CenturyLink","MT",71,"130228 ","671"
"Medicine Park Telephone Company","OK",10,"190233 ","671"
"OptimERA Holdings Inc","AK",70,"360064 ","669"
"SHLB CATV CNCY FTTH","IA",50,"130485 ","668"
"Kaniksu Internet","ID",50,"460047 ","668"
"COMMUNITY ANTENNA SYSTEM INC","WI",40,"240025 ","667"
"SHLB CATV BTWN FTTH","IA",50,"130485 ","667"
"Complete Computers","MS",70,"320090 ","666"
"Geetingsville Telephone Co., Inc.","IN",50,"130532 ","664"
"DMCI Broadband  LLC","IN",70,"290039 ","663"
"Wikstrom Telephone Company, Inc.","MN",10,"131482 ","663"
"Windstream Nebraska, Inc.","NE",71,"131413 ","662"
"Waldron Telephone Company","MI",10,"130511 ","662"
"Luminate Fiber, LLC","CO",70,"410063 ","660"
"Woodhull Telephone","IL",50,"131505 ","660"
"CityofAlbany","GA",50,"190020 ","660"
"Tekify Fiber & Wireless","CA",50,"280057 ","659"
"Valley Telephone","MN",50,"131009 ","658"
"Plateau Telecommunications Incorporated","TX",71,"130458 ","657"
"Glenwood Telephone Company","GA",10,"130545 ","655"
"Mud Lake Telephone Cooperative Assn, Inc.","ID",50,"130874 ","654"
"FRONTIER","TN",50,"130258 ","653"
"Fusion Networks","UT",70,"440135 ","653"
"Point Broadband Fiber Holding, LLC","FL",71,"340070 ","651"
"Twin Lakes","TN",10,"131384 ","650"
"Lane Fi","OR",50,"360116 ","650"
"Emerald Broadband, LLC","OR",50,"410035 ","650"
"Bluebird Network LLC","KS",50,"300002 ","649"
"Elytron Communications","IN",70,"410041 ","648"
"Advanced Communications Technology, Inc.","WY",50,"131090 ","647"
"Locality Networks Inc","NC",50,"390067 ","647"
"Hunt Telecommunications","LA",50,"330025 ","647"
"Roome Telecommunications Inc","OR",10,"131130 ","646"
"CenturyLink","NM",71,"130228 ","645"
"Mapleton Communications Management Agency","IA",40,"130757 ","645"
"Mountain West Technologies Corporation","WY",50,"220073 ","644"
"Skyweb Networks, Inc.","MI",70,"330071 ","643"
"New Windsor Communications, Inc.","IL",10,"130908 ","642"
"Quantum Fiber","MT",50,"130228 ","640"
"Stratus Networks, Inc.","IA",50,"300150 ","640"
"Ritter Communications Inc.","MO",40,"130427 ","639"
"ProValue.Net","OK",50,"300120 ","636"
"Casey Mutual Telephone Company","IA",50,"130207 ","635"
"REACH4 Communications","LA",70,"130553 ","634"
"REACH4 Communications","LA",72,"130553 ","634"
"Leaf_River_Telephone_Company","IL",50,"280069 ","633"
"UPN","AZ",50,"350042 ","633"
"HTC TECH","IL",70,"130624 ","632"
"Volcano Vision","CA",70,"131441 ","632"
"Chapin Telephone Company","MI",50,"130233 ","632"
"North Penn Long Distance Corporation","NY",50,"130455 ","631"
"Windstream Arkansas, LLC","AR",72,"131413 ","631"
"RURAL TELEPHONE COMPANY","ID",40,"130784 ","630"
"Starbuck Telephone Company","MN",10,"150266 ","629"
"Ridgeville Telephone Company","OH",50,"131344 ","629"
"MiFiber","WA",40,"260010 ","628"
"Kwikbit Inc.","MI",70,"460049 ","628"
"Orcas Online, Inc.","WA",70,"200057 ","627"
"Hotwire Communications","SC",50,"130623 ","627"
"Dell Telephone Cooperative","NM",70,"130400 ","625"
"Rural Gig LLC","MI",70,"400037 ","624"
"Mark Twain Communications Company","MO",50,"130781 ","623"
"Brightspeed","NJ",50,"470022 ","623"
"Benton Ridge Telephone Company","OH",50,"130116 ","623"
"Rocky Ridge Wireless","CA",70,"220058 ","623"
"CenturyLink","IA",71,"130228 ","622"
"Duke Broadband Inc","MI",50,"440133 ","622"
"SKYLINE TELEPHONE MEMBERSHIP CORPORATION","TN",50,"131199 ","622"
"Custer Telephone Cooperative","ID",10,"130378 ","622"
"Midwest Data Center","IA",50,"131126 ","621"
"WiFi Pros","UT",70,"460615 ","621"
"AirRunner Networks LLC","WI",70,"270009 ","619"
"South Dakota Wireless Internet","NE",70,"480015 ","619"
"Westphalia Telephone Company","MI",50,"130233 ","617"
"Manchester-Hartland Telephone Company","MN",50,"130777 ","616"
"PlumasSierraTelecommunications","CA",40,"160141 ","616"
"ICS Advanced Technologies","IA",50,"300186 ","616"
"Smith Internet Solutions","TX",70,"370160 ","614"
"Reynolds Telephone Company","IL",50,"131106 ","614"
"Kalama Telephone Company/Scatter Creek InfoNet","WA",50,"131165 ","614"
"Lyons Communications","CO",40,"430099 ","614"
"KL Broadband","AR",70,"420069 ","613"
"E-Tel, LLC","KY",10,"190142 ","613"
"E-Tel, LLC","KY",50,"190142 ","613"
"Xfinity","TX",50,"130317 ","613"
"Southwest Oklahoma Telephone Company","OK",10,"190233 ","611"
"FMTCS ALBN FTTH","IA",50,"130485 ","611"
"FireServe","OR",50,"240036 ","611"
"UFTC","IA",50,"131394 ","610"
"Carnegie Telephone Company DBA Lightspeed Services, LLC","OK",50,"130201 ","608"
"DELCOM","TX",50,"130400 ","606"
"BartNet IP, LLC","KS",70,"470009 ","605"
"Dubois Telephone Exchange Inc.","WY",10,"131090 ","604"
"Fibercreek","MD",70,"410038 ","604"
"Monitor Cooperative Telephone Company","OR",50,"130852 ","603"
"PlumasSierraTelecommunications","CA",50,"160141 ","602"
"Pineville Communication Systems","NC",10,"131042 ","602"
"Border to Border Communications, Inc.","TX",50,"190233 ","601"
"Northwest Communications, Inc.","IA",10,"130953 ","601"
"Brightspeed","IN",50,"470022 ","601"
"Mediacom_Southeast_LLC","VA",40,"130804 ","600"
"Midvale Telephone Company","ID",50,"130831 ","598"
"Silica Broadband","KY",50,"400039 ","597"
"Little Wapsie Communications","IA",50,"460051 ","596"
"Brooklyn Mutual Telecommunications Cooperative","IA",50,"130169 ","594"
"Reynolds Media","AR",70,"410084 ","593"
"Custer Telephone Cooperative","ID",70,"130378 ","593"
"EBTX Wireless","TX",70,"350039 ","593"
"Ogden Communications","MI",50,"160135 ","592"
"Altitude ISP","TX",72,"450012 ","592"
"Corn Belt Telephone","IA",50,"130353 ","591"
"FARMERS TELEPHONE COMPANY","IA",50,"130488 ","591"
"Goldfield Telephone Co Inc","IA",50,"130321 ","591"
"Monroe Telephone Company","OR",10,"130854 ","589"
"New Windsor Communications, Inc.","IL",50,"130908 ","589"
"Yeoman Telephone Co","IN",50,"131520 ","589"
"Scranton Telephone Company","IA",50,"131171 ","588"
"Trenton Telephone Co.","GA",10,"131365 ","587"
"BGMU FIBER","KY",50,"270014 ","583"
"WalkerWifi.com","AZ",70,"300069 ","582"
"360 Communications INC","TX",71,"460099 ","582"
"FPUAnet Communications","FL",50,"240037 ","582"
"New Era Broadband","WV",72,"320113 ","581"
"Union Telephone Company","UT",50,"360114 ","581"
"Three Rivers Communications","IN",70,"460001 ","580"
"Consolidated Communications","FL",50,"130335 ","580"
"Brightspeed","TX",70,"470022 ","580"
"Fastwyre Broadband","AK",40,"131226 ","579"
"Pioneer Telephone Company","WA",50,"131047 ","579"
"CRC Communications LLC","MA",50,"131378 ","578"
"Oneida Telephone Exchange","IL",50,"130977 ","576"
"Nmax","PA",40,"430202 ","575"
"Bug Tussel Wireless LLC","MI",72,"300025 ","575"
"Louisa Communications","IL",70,"130878 ","574"
"Television Association of Republic","WA",40,"290105 ","573"
"CS Technologies, Inc.","IA",10,"160127 ","573"
"Crystal Broadband Networks","KY",40,"220078 ","572"
"S&A Telephone Co., Inc.","KS",10,"300192 ","571"
"WeLink Communications, Inc","DC",70,"460092 ","571"
"IFN","WA",50,"450055 ","570"
"CresComm WiFi LLC","OR",70,"150245 ","569"
"Bayou Cable Inc","AR",40,"220008 ","566"
"TELE-PAGE Inc.","TN",70,"290103 ","566"
"Yellowstone Media Design","MT",70,"150341 ","566"
"Breezeline","ME",50,"280001 ","566"
"Mediacom_Minnesota_LLC","MN",50,"130804 ","565"
"Topsham Telephone Company","VT",50,"130269 ","565"
"Quantum Fiber","WY",50,"130228 ","564"
"Lightspeed Networks","OR",50,"190227 ","564"
"Dalton Telephone Company","NE",50,"300192 ","564"
"Belmont County Gig","OH",50,"420073 ","563"
"Kinex Telecom","VA",70,"130696 ","562"
"MTE Communications","ID",70,"130831 ","562"
"Richmond Telephone","MA",10,"210090 ","561"
"Columbia iConnect","WA",50,"270027 ","559"
"CRC Communications LLC","MA",70,"131378 ","559"
"Moultrie Independent Telephone Company","IL",50,"131180 ","556"
"Velocity Broadband","OH",50,"350024 ","556"
"Google Fiber","AZ",50,"240041 ","556"
"Charter Communications Inc","CT",50,"130235 ","555"
"Siren Telephone Company","WI",10,"131194 ","555"
"Vector Data Systems LLC","MD",70,"170089 ","553"
"PTC","PA",10,"131027 ","550"
"Beacon Broadband, Inc.","OR",70,"430011 ","550"
"Carolina Airlink","NC",72,"440123 ","549"
"One Ring Networks","TX",70,"360061 ","548"
"Provincial Cable & Data LLC","MO",40,"390091 ","548"
"Net Vision Communications","MO",70,"360128 ","547"
"Marne & Elk Horn Telephone Company","IA",10,"130782 ","546"
"North English Cooperative Telephone Company","IA",10,"130930 ","546"
"Farmers Mutual Telephone","OH",50,"130481 ","543"
"TCT Internet (Up to 50/20) Greybull/Shell","WY",10,"131366 ","541"
"Farmers Independent Telephone Company","WI",40,"130476 ","540"
"Sacred Heart Telephone Company","MN",50,"150266 ","540"
"BreezeAir Networks LLC","TN",50,"220007 ","540"
"EAGLE VALLEY","MN",10,"130074 ","539"
"Dubois Telephone Exchange Inc.","WY",70,"131090 ","539"
"OREGON-IDAHO UTILITIES","OR",10,"131123 ","538"
"Fidelity","TX",50,"130183 ","538"
"Xfinity","RI",40,"130317 ","538"
"Hotwire Communications","FL",40,"130623 ","536"
"AT&T Inc","NV",71,"130077 ","536"
"All Points Broadband","KY",50,"300170 ","534"
"Western Tel. Co.","MN",50,"130906 ","534"
"NextGen Communications, LLC","WI",40,"130291 ","534"
"Newport Telephone Co - NTCNet","NY",10,"131339 ","533"
"BTC, Inc.","IA",40,"130154 ","533"
"TurboNet","MO",50,"410151 ","531"
"Starnet","MN",71,"131116 ","530"
"Sycamore Telephone Co","OH",10,"131290 ","528"
"Van Horne Communications","IA",50,"131415 ","528"
"Independent Networks","IA",10,"131114 ","527"
"Fishers Island Telephone Corp","NY",10,"170044 ","526"
"Hopi Telecommunications Inc","AZ",10,"140043 ","525"
"Dell Telephone Cooperative","TX",70,"130400 ","525"
"Echo Wireless","IL",70,"390035 ","524"
"Fastwyre Broadband","AK",50,"131226 ","523"
"Echo Wireless Broadband, Inc.","NM",70,"460661 ","521"
"Pattersonville Telephone Company","NY",50,"131013 ","520"
"Brightspeed","LA",70,"470022 ","520"
"Runestone Telephone Association","MN",10,"131139 ","520"
"MontanaSky West| LLC.","MT",50,"131129 ","520"
"Blackfoot Communications, Inc.","ID",10,"130132 ","519"
